id,branch,customer_name,pppoe_secret,phone,sales,terminator,finish_date,result
1,Dau,Bayu Aditya 1,cust5000,081350000000,Andi Wijaya,Bagus,01-Jan-26,Tidak Ditemukan
2,Temas,Citra Ayu 2,cust5001,081350000173,Yusuf Bahtiar,Irwan,08-Feb-26,Perangkat Kembali Lengkap
3,Bumiaji,Ahmad Fauzi 3,cust5002,081350000346,Farida Amelia,Dwi,15-Mar-26,Perangkat Kembali Lengkap
4,Dau,Budi Santoso 4,cust5003,081350000519,Nia Kartika,Bagus,22-Apr-26,Perangkat Sebagian
5,Temas,Rina Wijaya 5,cust5004,081350000692,Rahmat Hidayat,Irwan,01-May-26,Perangkat Kembali Lengkap
6,Bumiaji,Sinta Dewi 6,cust5005,081350000865,Putri Ayu,Dwi,08-Jun-26,Tidak Ditemukan
7,Dau,Agus Prasetyo 7,cust5006,081350001038,Reza Pratama,Bagus,01-Jan-26,Perangkat Sebagian
8,Temas,Maya Sari 8,cust5007,081350001211,Dewi Lestari,Irwan,08-Feb-26,Perangkat Kembali Lengkap
9,Bumiaji,Doni Kurniawan 9,cust5008,081350001384,Andi Wijaya,Dwi,15-Mar-26,Perangkat Kembali Lengkap
10,Dau,Lestari Putri 10,cust5009,081350001557,Yusuf Bahtiar,Bagus,22-Apr-26,Perangkat Sebagian
11,Temas,Hendra Gunawan 11,cust5010,081350001730,Farida Amelia,Irwan,01-May-26,Tidak Ditemukan
12,Bumiaji,Wulan Sari 12,cust5011,081350001903,Nia Kartika,Dwi,08-Jun-26,Perangkat Kembali Lengkap
13,Dau,Bayu Aditya 13,cust5012,081350002076,Rahmat Hidayat,Bagus,01-Jan-26,Perangkat Sebagian
14,Temas,Citra Ayu 14,cust5013,081350002249,Putri Ayu,Irwan,08-Feb-26,Perangkat Kembali Lengkap
15,Bumiaji,Ahmad Fauzi 15,cust5014,081350002422,Reza Pratama,Dwi,15-Mar-26,Perangkat Kembali Lengkap
16,Temas,Ilham Saputra 82,cust1082,081230009042,Andi Wijaya,Bagus,10-Aug-26,Perangkat Kembali Lengkap
17,Bumiaji,Gilang Ramadhan 80,cust1080,081230008768,Yusuf Bahtiar,Irwan,17-Aug-26,Perangkat Sebagian
18,Dau,Eko Wahyudi 90,cust1090,081230009864,Farida Amelia,Dwi,24-Aug-26,Perangkat Kembali Lengkap
19,Temas,Mega Utami 81,cust1081,081230008905,Rahmat Hidayat,Bagus,29-Aug-26,Tidak Ditemukan
20,Temas,Farhan Maulana 97,cust1097,081230010686,Reza Pratama,Bagus,05-Sep-26,Perangkat Kembali Lengkap
21,Bumiaji,Ratna Juwita 98,cust1098,081230010823,Dewi Lestari,Irwan,14-Sep-26,Perangkat Kembali Lengkap
22,Dau,Gita Gutawa 105,cust1105,081230011645,Nia Kartika,Dwi,21-Sep-26,Perangkat Sebagian
23,Temas,Dina Mariana 94,cust1094,081230010412,Andi Wijaya,Bagus,27-Sep-26,Perangkat Kembali Lengkap
24,Temas,Raffi Ahmad 114,cust1114,081230012741,Rahmat Hidayat,Bagus,06-Oct-26,Perangkat Kembali Lengkap
25,Bumiaji,Teuku Wisnu 113,cust1113,081230012604,Putri Ayu,Irwan,15-Oct-26,Perangkat Kembali Lengkap
26,Dau,Paula Verhoeven 117,cust1117,081230013152,Nia Kartika,Dwi,20-Oct-26,Tidak Ditemukan
27,Temas,Zaskia Sungkar 112,cust1112,081230012467,Reza Pratama,Bagus,28-Oct-26,Perangkat Kembali Lengkap
