id,branch,customer_name,phone,package,pppoe_secret,subscribe_date,expired_date,status
1,Temas,Ahmad Fauzi 1,081230000000,Home 10 Mbps,cust1000,01-Jan-26,22-Apr-26,Isolir
2,Bumiaji,Budi Santoso 2,081230000137,Home 20 Mbps,cust1001,08-Feb-26,01-May-26,Aktif
3,Dau,Rina Wijaya 3,081230000274,Home 30 Mbps,cust1002,15-Mar-26,08-Jun-26,Aktif
4,Temas,Sinta Dewi 4,081230000411,Home 50 Mbps,cust1003,22-Apr-26,01-Jan-26,Aktif
5,Bumiaji,Agus Prasetyo 5,081230000548,Bisnis 50 Mbps,cust1004,01-May-26,08-Feb-26,Aktif
6,Dau,Maya Sari 6,081230000685,Home 10 Mbps,cust1005,08-Jun-26,15-Mar-26,Isolir
7,Temas,Doni Kurniawan 7,081230000822,Home 20 Mbps,cust1006,01-Jan-26,22-Apr-26,Aktif
8,Bumiaji,Lestari Putri 8,081230000959,Home 30 Mbps,cust1007,08-Feb-26,01-May-26,Terminate
9,Dau,Hendra Gunawan 9,081230001096,Home 50 Mbps,cust1008,15-Mar-26,08-Jun-26,Aktif
10,Temas,Wulan Sari 10,081230001233,Bisnis 50 Mbps,cust1009,22-Apr-26,01-Jan-26,Aktif
11,Bumiaji,Bayu Aditya 11,081230001370,Home 10 Mbps,cust1010,01-May-26,08-Feb-26,Isolir
12,Dau,Citra Ayu 12,081230001507,Home 20 Mbps,cust1011,08-Jun-26,15-Mar-26,Aktif
13,Temas,Ahmad Fauzi 13,081230001644,Home 30 Mbps,cust1012,01-Jan-26,22-Apr-26,Aktif
14,Bumiaji,Budi Santoso 14,081230001781,Home 50 Mbps,cust1013,08-Feb-26,01-May-26,Aktif
15,Dau,Rina Wijaya 15,081230001918,Bisnis 50 Mbps,cust1014,15-Mar-26,08-Jun-26,Terminate
16,Temas,Sinta Dewi 16,081230002055,Home 10 Mbps,cust1015,22-Apr-26,01-Jan-26,Isolir
17,Bumiaji,Agus Prasetyo 17,081230002192,Home 20 Mbps,cust1016,01-May-26,08-Feb-26,Aktif
18,Dau,Maya Sari 18,081230002329,Home 30 Mbps,cust1017,08-Jun-26,15-Mar-26,Aktif
19,Temas,Doni Kurniawan 19,081230002466,Home 50 Mbps,cust1018,01-Jan-26,22-Apr-26,Aktif
20,Bumiaji,Lestari Putri 20,081230002603,Bisnis 50 Mbps,cust1019,08-Feb-26,01-May-26,Aktif
21,Dau,Hendra Gunawan 21,081230002740,Home 10 Mbps,cust1020,15-Mar-26,08-Jun-26,Isolir
22,Temas,Wulan Sari 22,081230002877,Home 20 Mbps,cust1021,22-Apr-26,01-Jan-26,Terminate
23,Bumiaji,Bayu Aditya 23,081230003014,Home 30 Mbps,cust1022,01-May-26,08-Feb-26,Aktif
24,Dau,Citra Ayu 24,081230003151,Home 50 Mbps,cust1023,08-Jun-26,15-Mar-26,Aktif
25,Temas,Ahmad Fauzi 25,081230003288,Bisnis 50 Mbps,cust1024,01-Jan-26,22-Apr-26,Aktif
26,Bumiaji,Budi Santoso 26,081230003425,Home 10 Mbps,cust1025,08-Feb-26,01-May-26,Isolir
27,Dau,Rina Wijaya 27,081230003562,Home 20 Mbps,cust1026,15-Mar-26,08-Jun-26,Aktif
28,Temas,Sinta Dewi 28,081230003699,Home 30 Mbps,cust1027,22-Apr-26,01-Jan-26,Aktif
29,Bumiaji,Agus Prasetyo 29,081230003836,Home 50 Mbps,cust1028,01-May-26,08-Feb-26,Terminate
30,Dau,Maya Sari 30,081230003973,Bisnis 50 Mbps,cust1029,08-Jun-26,15-Mar-26,Aktif
31,Temas,Doni Kurniawan 31,081230004110,Home 10 Mbps,cust1030,01-Jan-26,22-Apr-26,Isolir
32,Bumiaji,Lestari Putri 32,081230004247,Home 20 Mbps,cust1031,08-Feb-26,01-May-26,Aktif
33,Dau,Hendra Gunawan 33,081230004384,Home 30 Mbps,cust1032,15-Mar-26,08-Jun-26,Aktif
34,Temas,Wulan Sari 34,081230004521,Home 50 Mbps,cust1033,22-Apr-26,01-Jan-26,Aktif
35,Bumiaji,Bayu Aditya 35,081230004658,Bisnis 50 Mbps,cust1034,01-May-26,08-Feb-26,Aktif
36,Dau,Citra Ayu 36,081230004795,Home 10 Mbps,cust1035,08-Jun-26,15-Mar-26,Isolir
37,Temas,Ahmad Fauzi 37,081230004932,Home 20 Mbps,cust1036,01-Jan-26,22-Apr-26,Aktif
38,Bumiaji,Budi Santoso 38,081230005069,Home 30 Mbps,cust1037,08-Feb-26,01-May-26,Aktif
39,Dau,Rina Wijaya 39,081230005206,Home 50 Mbps,cust1038,15-Mar-26,08-Jun-26,Aktif
40,Temas,Sinta Dewi 40,081230005343,Bisnis 50 Mbps,cust1039,22-Apr-26,01-Jan-26,Aktif
41,Bumiaji,Agus Prasetyo 41,081230005480,Home 10 Mbps,cust1040,01-May-26,08-Feb-26,Isolir
42,Dau,Maya Sari 42,081230005617,Home 20 Mbps,cust1041,08-Jun-26,15-Mar-26,Aktif
43,Temas,Doni Kurniawan 43,081230005754,Home 30 Mbps,cust1042,01-Jan-26,22-Apr-26,Terminate
44,Bumiaji,Lestari Putri 44,081230005891,Home 50 Mbps,cust1043,08-Feb-26,01-May-26,Aktif
45,Dau,Hendra Gunawan 45,081230006028,Bisnis 50 Mbps,cust1044,15-Mar-26,08-Jun-26,Aktif
46,Temas,Wulan Sari 46,081230006165,Home 10 Mbps,cust1045,22-Apr-26,01-Jan-26,Isolir
47,Bumiaji,Bayu Aditya 47,081230006302,Home 20 Mbps,cust1046,01-May-26,08-Feb-26,Aktif
48,Dau,Citra Ayu 48,081230006439,Home 30 Mbps,cust1047,08-Jun-26,15-Mar-26,Aktif
49,Temas,Ahmad Fauzi 49,081230006576,Home 50 Mbps,cust1048,01-Jan-26,22-Apr-26,Aktif
50,Bumiaji,Budi Santoso 50,081230006713,Bisnis 50 Mbps,cust1049,08-Feb-26,01-May-26,Terminate
51,Dau,Rina Wijaya 51,081230006850,Home 10 Mbps,cust1050,15-Mar-26,08-Jun-26,Isolir
52,Temas,Sinta Dewi 52,081230006987,Home 20 Mbps,cust1051,22-Apr-26,01-Jan-26,Aktif
53,Bumiaji,Agus Prasetyo 53,081230007124,Home 30 Mbps,cust1052,01-May-26,08-Feb-26,Aktif
54,Dau,Maya Sari 54,081230007261,Home 50 Mbps,cust1053,08-Jun-26,15-Mar-26,Aktif
55,Temas,Doni Kurniawan 55,081230007398,Bisnis 50 Mbps,cust1054,01-Jan-26,22-Apr-26,Aktif
56,Bumiaji,Lestari Putri 56,081230007535,Home 10 Mbps,cust1055,08-Feb-26,01-May-26,Isolir
57,Dau,Hendra Gunawan 57,081230007672,Home 20 Mbps,cust1056,15-Mar-26,08-Jun-26,Terminate
58,Temas,Wulan Sari 58,081230007809,Home 30 Mbps,cust1057,22-Apr-26,01-Jan-26,Aktif
59,Bumiaji,Bayu Aditya 59,081230007946,Home 50 Mbps,cust1058,01-May-26,08-Feb-26,Aktif
60,Dau,Citra Ayu 60,081230008083,Bisnis 50 Mbps,cust1059,08-Jun-26,15-Mar-26,Aktif
61,Temas,Fasum PAPA 1,081235000000,Home 10 Mbps,fasum100,01-Jan-26,22-Apr-26,Fasum
62,Bumiaji,Fasum ORMO 2,081235000137,Home 20 Mbps,fasum101,08-Feb-26,01-May-26,Fasum
63,Dau,Fasum BSUL 3,081235000274,Home 30 Mbps,fasum102,15-Mar-26,08-Jun-26,Fasum
64,Temas,Fasum ETIK 4,081235000411,Home 50 Mbps,fasum103,22-Apr-26,01-Jan-26,Fasum
65,Bumiaji,Fasum LOCA 5,081235000548,Bisnis 50 Mbps,fasum104,01-May-26,08-Feb-26,Fasum
66,Dau,Fasum LAJA 6,081235000685,Home 10 Mbps,fasum105,08-Jun-26,15-Mar-26,Fasum
67,Temas,Fasum SURA 7,081235000822,Home 20 Mbps,fasum106,01-Jan-26,22-Apr-26,Fasum
68,Bumiaji,Fasum KRBT 8,081235000959,Home 30 Mbps,fasum107,08-Feb-26,01-May-26,Fasum
69,Dau,Fasum MABA 9,081235001096,Home 50 Mbps,fasum108,15-Mar-26,08-Jun-26,Fasum
70,Temas,Fasum RITI 10,081235001233,Bisnis 50 Mbps,fasum109,22-Apr-26,01-Jan-26,Fasum
71,Bumiaji,Fasum GADA 11,081235001370,Home 10 Mbps,fasum110,01-May-26,08-Feb-26,Fasum
72,Dau,Fasum FABO 12,081235001507,Home 20 Mbps,fasum111,08-Jun-26,15-Mar-26,Fasum
73,Temas,Fasum DAMA 13,081235001644,Home 30 Mbps,fasum112,01-Jan-26,22-Apr-26,Fasum
74,Bumiaji,Fasum LAHO 14,081235001781,Home 50 Mbps,fasum113,08-Feb-26,01-May-26,Fasum
75,Dau,Fasum GOJO 15,081235001918,Bisnis 50 Mbps,fasum114,15-Mar-26,08-Jun-26,Fasum
