id,branch,area_name,area_code,is_primary,area_primary_id,open_date,customer_active,customer_isolir,customer_terminate,fasum
1,Temas,PAPA,AR-001,1,,01-Jan-26,40,3,0,2
2,Temas,PAPA - Overlay,AR-002,0,1,08-Feb-26,10,1,0,1
3,Bumiaji,ORMO,AR-003,1,,08-Feb-26,47,6,2,3
4,Bumiaji,ORMO - Overlay,AR-004,0,3,15-Mar-26,14,3,1,2
5,Dau,BSUL,AR-005,1,,15-Mar-26,54,9,4,4
6,Dau,BSUL - Overlay,AR-006,0,5,22-Apr-26,18,5,2,3
7,Temas,ETIK,AR-007,1,,22-Apr-26,61,12,6,5
8,Temas,ETIK - Overlay,AR-008,0,7,01-May-26,22,7,3,1
9,Bumiaji,LOCA,AR-009,1,,01-May-26,68,15,0,6
10,Bumiaji,LOCA - Overlay,AR-010,0,9,08-Jun-26,26,1,0,2
11,Dau,LAJA,AR-011,1,,08-Jun-26,75,3,2,2
12,Dau,LAJA - Overlay,AR-012,0,11,15-Jan-26,30,3,1,3
13,Temas,SURA,AR-013,1,,15-Jan-26,82,6,4,3
14,Temas,SURA - Overlay,AR-014,0,13,22-Feb-26,34,5,2,1
15,Bumiaji,KRBT,AR-015,1,,22-Feb-26,89,9,6,4
16,Bumiaji,KRBT - Overlay,AR-016,0,15,01-Mar-26,38,7,3,2
17,Dau,MABA,AR-017,1,,01-Mar-26,96,12,0,5
18,Dau,MABA - Overlay,AR-018,0,17,08-Apr-26,42,1,0,3
19,Temas,RITI,AR-019,1,,08-Apr-26,103,15,2,6
20,Temas,RITI - Overlay,AR-020,0,19,15-May-26,46,3,1,1
21,Bumiaji,GADA,AR-021,1,,15-May-26,110,3,4,2
22,Bumiaji,GADA - Overlay,AR-022,0,21,22-Jun-26,10,5,2,2
23,Dau,FABO,AR-023,1,,22-Jun-26,117,6,6,3
24,Dau,FABO - Overlay,AR-024,0,23,01-Jan-26,14,7,3,3
25,Temas,DAMA,AR-025,1,,01-Jan-26,124,9,0,4
26,Temas,DAMA - Overlay,AR-026,0,25,08-Feb-26,18,1,0,1
27,Bumiaji,LAHO,AR-027,1,,08-Feb-26,41,12,2,5
28,Bumiaji,LAHO - Overlay,AR-028,0,27,15-Mar-26,22,3,1,2
29,Dau,GOJO,AR-029,1,,15-Mar-26,48,15,4,6
30,Dau,GOJO - Overlay,AR-030,0,29,22-Apr-26,26,5,2,3
31,Temas,SELO,AR-031,1,,05-Aug-26,50,4,1,3
32,Temas,SELO - Overlay,AR-032,0,31,12-Aug-26,16,2,0,1
33,Bumiaji,PUNT,AR-033,1,,15-Aug-26,58,5,2,4
34,Bumiaji,PUNT - Overlay,AR-034,0,33,20-Aug-26,20,3,1,2
35,Dau,KALI,AR-035,1,,25-Aug-26,62,6,3,5
36,Dau,KALI - Overlay,AR-036,0,35,28-Aug-26,24,2,1,2
37,Temas,WANG,AR-037,1,,02-Sep-26,45,3,1,2
38,Temas,WANG - Overlay,AR-038,0,37,08-Sep-26,14,1,0,1
39,Bumiaji,SUMB,AR-039,1,,12-Sep-26,52,4,2,3
40,Bumiaji,SUMB - Overlay,AR-040,0,39,18-Sep-26,18,2,1,2
41,Dau,PETU,AR-041,1,,22-Sep-26,55,5,1,4
42,Dau,PETU - Overlay,AR-042,0,41,27-Sep-26,20,3,1,2
43,Temas,BEND,AR-043,1,,03-Oct-26,38,2,0,2
44,Temas,BEND - Overlay,AR-044,0,43,09-Oct-26,12,1,0,1
45,Bumiaji,TULI,AR-045,1,,14-Oct-26,44,3,1,3
46,Bumiaji,TULI - Overlay,AR-046,0,45,19-Oct-26,15,2,0,2
47,Dau,JUNR,AR-047,1,,23-Oct-26,48,4,1,3
48,Dau,JUNR - Overlay,AR-048,0,47,28-Oct-26,17,2,1,1
